external_store_id,store_name,open_hour,address,review_count
1064637,후라이드참잘하는집-옥계점,11:30 - 03:20,경상북도 구미시 옥계동 731-1 1층,3604
230272,또래오래-옥계점,14:00 - 01:00,경상북도 구미시 옥계동 625-2 625-2,2325
256504,3가지맛투존치킨-구미옥계점,20:55 - 03:50,경상북도 구미시 옥계동 631-4 631-4 102호,2153
499492,갓튀긴후라이드-구미옥계점,12:00 - 01:40,경상북도 구미시 옥계동 630-9 630-9,1672
470183,멕시카나-옥계점,14:00 - 00:00,경상북도 구미시 옥계동 618-3 618-3 1층,1525
78437,굽네치킨&피자-옥계구포점,11:10 - 23:50,경상북도 구미시 옥계동 627-1 627-1,1186
229866,BBQ-구미옥계사랑점,11:00 - 00:00,경상북도 구미시 옥계동 909 현진에버빌엠파이어아파트 현지에버빌단지내상가1층 104,1138
473185,처갓집양념치킨-옥계점,13:55 - 00:00,경상북도 구미시 구포동 671-2 671-2 1층,1074
